ID,Upvotes
362479,4.364325890618318
120938,58.90312628479859
86723,17.67836174764912
148859,30.529782776671283
284897,93.79973449770364
299472,377.8401063907123
359708,56.61407703361442
32087,23.817039621334033
280150,2456.221130508164
339811,56.952171066253015
5325,19.32640452337108
365746,88.27456431742922
197720,35.67705419656414
64956,35.79280027403581
402700,36.77256321440308
367613,33.94027099259557
195177,39.358696193102446
168398,47.730799553608875
263757,40.854657814237186
156511,3.8516795448373955
350148,13.890559498267521
198182,58.753256331025085
340489,110.73127088799018
4819,39.35978332789662
291557,41.44748797769117
292055,18.961455916478087
433961,16922.066037176748
322883,57.70075804871226
123800,62.5852683223097
467115,81.04173501148296
462720,29.99310899162259
291085,95.8283256130374
127252,43.283664109951275
324034,703.4854902020008
275911,87.06967386322842
146601,41.531555195808835
456697,65.5544339640536
445013,103.79192029065433
394959,21.788247387124898
226617,52.44546245943383
171807,57.98950073954853
293000,31.13736597462156
280850,30.72467034542248
429588,860.4104429887796
45929,57.33143609203589
156898,204.44094506899097
19898,13.477493545306771
61209,96.23087862850406
322984,73.08640608995739
299045,65.16398558195132
248169,86.11357384163452
362839,24.373548739105104
162553,78.90320091136806
220921,61.474542415933286
457646,34.74174946362166
38913,4.577702987311909
426828,41.75728867716782
8957,57.798160204924585
403747,32.22458642900284
256210,12.02041976575174
128393,74.13317112631276
326937,46.6141212689092
380068,26.035118998478396
4164,3420.217084876855
21415,1105.9711559192997
249228,18.474684595377056
86225,20.491970716377637
59205,41.00678759298896
191434,49.31027357008887
99720,35.47638322873382
373835,404.4025880485571
278851,145.73041768232247
330382,34.859349413387264
360710,2383.227765433052
318711,10.038888736046431
268486,0.48736851781666246
384858,184.72117784054132
9186,3972.832563753598
93350,94.66136365121264
333958,41.530916082305396
289019,32.900544491435426
426263,68.4473217364606
239534,26.024344493168655
87176,41.639369509763355
236206,376.43418089649015
120108,92.85869557014041
195063,101.16311448778947
326603,46.65439731283004
85075,36.14721400524746
122589,141.41364527172266
69751,35.43993336298155
90757,51.917832072625885
86950,40.60441169893545
398482,47.41745182932431
114543,7007.121434046515
159948,7.28068141663681
321427,13.598487948780303
469630,20.088394374047596
319056,8.56855548769255
24795,48.2379047479873
438524,7.292856912118054
221042,30.427274872309738
208966,104.60635855867548
134104,40.93563577624829
58332,256.40596168574103
267185,46.842885775504726
177888,527.0036652435713
426845,27.068730410129547
255717,54.102389390038155
439670,60.541373816064606
432625,26.662293885288648
382961,30.87652353860662
462306,438.43171846174397
437106,32.656258483277696
392599,49.453387535446666
237085,38.55415619977924
285051,15.174960153892727
148507,34.295545176499076
56499,335.2726577596957
146806,35.16643619779032
450105,46.776310406689646
127333,43.79054619840733
10509,10.5633183819279
252566,57.32132251539207
373852,48.45364446438458
204787,20.57414323195627
95906,221.8856746698566
78943,22.628820448228282
443506,52.97723433723766
46094,12.713774068264627
120203,30.976239813051762
244613,12784.86475340183
389486,45.25256727737181
192464,136.58211598633278
439250,81.46309790879553
43389,7.6746008056385335
329088,26.926871704843165
165774,48.06281088249449
171140,85.68042890984134
290438,37.427799916276115
74241,16.401431010520753
441371,31.700479765359034
97123,29.370266112969205
26839,116.81169698820867
324276,287.43764538870875
509,30.935428319606558
269742,429.48045912512265
382538,53.36932788013891
219154,41.04701144667581
129472,32.956910697590416
70212,422.6416080026409
219439,32.40939482640525
416854,28.00168421201664
41157,7.191701266210941
366202,48.27071142233973
417099,50.03290227035441
137524,70.68302574574065
331609,46.09107489610878
340514,50.22508772452724
366116,20.87268256430133
101524,40.9734714383942
216449,53.68107368944504
311268,46.389904402732185
288165,110.15353152880652
18435,72.26964383299978
336503,444.0974730493146
281060,248.3678069086293
9649,27.955559594437716
161809,878.1646815306899
310174,17.15874990867502
178671,41.17022748769713
367015,1916.397142196979
469906,2.471496148288338
103480,35.848578753051555
3755,35.09520202329534
286567,80.8115408970084
299426,3.3324337118063454
455694,3893.0141584366424
417549,34.050344886720524
5701,70.18553845961017
261970,31.511322005826486
91347,12284.103646560134
448730,48.44483672772856
333537,196.5796517318591
304405,17.181028203606616
245435,187.25690830351647
433614,51.26040009579026
420646,35.86642661137765
137777,71.20214342210687
9705,44.67614951732665
85805,44.21113091048883
245985,41.419531338870314
75015,92.71480545302745
368435,17.04942380658946
386975,33.432696370885566
114514,30.305943905153185
181705,29.965854318435845
469097,319.5549363703654
184442,41.78588131016343
29732,41.305954466675246
194186,63.878937862895754
109258,394.56974205498216
235728,2211.3080402597534
153297,53.64422611724069
276202,5.790165400897422
374442,34.52066546462942
35529,46.84844838349369
32917,28.228899527450608
398130,96.26984940904686
8821,34.90719509917949
376163,2766.9860916518223
252597,51.16855741475857
399967,344.46378237680926
234326,65.36747618325958
35699,53.745420381262136
135048,33.078664925279014
225636,30.86265446931847
491,27.03490620305709
211403,40.59044816266848
307248,113.83921666683395
428580,39.76513018493864
224480,38.80476665343579
165283,23.45551136783382
259487,26.873617799067546
393116,46.60775324731745
459009,50.93299036844127
101755,33.635258827095726
58355,48.16200204944187
128504,56.57805188938477
304599,4.005760252153777
466769,112.61438850892955
277846,28.452903502868622
467621,18.622027909882945
281861,26.574786561662364
1461,49.207354150818645
24959,222.1924988587151
205207,43.36858845480151
287340,35.39286642156159
207291,32.11728617609009
421334,49.52275058929021
356174,44.13158335587835
268295,21.194841791409885
206105,34.55748827594746
28139,24.932192636399463
62412,60.025637765750474
46911,32.55414022418108
296051,28.268051275711173
39970,3259.5251772910237
348951,46.50042208373492
439679,15.66287132433979
151246,61.17393754735309
141406,39.54968585701778
142436,30.176863670520646
421377,33.1228316347964
84793,126.17337450857946
22134,21.39494914290549
290886,46.871368497502885
221360,997.62972383126
151696,38.24605435459867
906,36.57546599000091
158649,84.35474595573848
337456,16.410914613687737
110633,38.70171274694559
401388,137.34002019928755
139900,95.18269403883863
313621,47.536859106341865
324616,64.46665694143292
441993,35.39368145012412
288638,12.907404371850106
24488,53.47369434787072
236659,26.364622524273273
218207,1356.7362762901998
89661,119.99606930173564
321734,516.0188337110148
357775,32.02036935552101
392297,45.97808868859914
203798,43.8317448811909
120864,15.025606938616932
413647,48.11767832572983
175033,52.02124083044686
299143,554.3905237320953
26963,33.71709324788958
133028,134.9450308191017
77948,51.96841430557913
436145,121.99579058532038
94714,365.7903611809547
438164,94.27625329832102
250020,46.709806585783866
138931,2291.8170840043317
231457,52.21263629844486
413195,47.85842107560538
56494,14.73146013365644
165649,38.41543208950375
107971,42.953139261927134
127826,46.578763068626756
201766,179.42936083506785
12961,120.01970075522519
159558,93.90433482887985
395870,43.32908899589245
260780,38.102122613651034
81210,1776.468515104906
261880,25.461992221469927
47316,39.453775360506086
17690,19.90762717347124
432652,52.64320027264853
386793,104.2194335324061
273092,629.9452424469237
81838,1294.4131112112555
152306,132.3029424107061
246154,37.53308102999247
16523,162.62144563983028
12220,252.50731969419496
71484,20.734494862960304
360828,16.99792197092151
354742,24.266512736466154
386647,119.08339079389134
431753,19.349715640531485
349910,166.04577134253424
323697,3.3538887712499275
221950,27.113758522775385
96041,119.18279151791421
11341,59.108349512998984
159281,59.10536619695614
96852,43.14127341632718
85578,31.2917228342871
62955,35.29575020121314
430755,26.744790938002467
160809,79.81126577882648
65692,1.1488307296032758
399762,27.239243806672732
162149,383.1136913295065
259953,27.669435407659478
45180,28.445042871291434
444205,337.76556411232804
198903,42.32180964698375
71449,82.39500213135949
78053,86.53280146124467
222167,64.23490401611826
369574,74.03737284202867
385679,52.96997882784464
56139,41.874698067462646
366967,31.22054176962905
397183,17.387148290255
275533,49.16799399033107
106107,20.672585183783667
327005,56.09699785156786
107645,59.11405246097749
155779,18.08963181352547
147202,54.90730105379916
13871,16.39255525922161
469863,44.354180174241236
429478,44.97651836494549
260376,51.03979695210603
325454,56.33620141326557
360288,52.10640344259048
378862,102.73877890320341
399887,37.72462535555928
386440,28.438208250211147
7994,196.65001933158902
105631,51.99660468081686
96980,62.78824866013372
102114,100.8866755966661
457397,72.67429353123006
205310,167.728284327441
81581,39.15387464836519
417363,26.01391768759939
248161,31.30111316647364
181427,102.59190196839427
51197,38.63559269840826
166956,166.92883248349017
48998,62.270978931274215
57127,26.045093911047672
263950,43.168513743808205
112916,116.32639961710899
94262,41.83240695372615
414009,38.45828454638789
199876,6.119292184630979
456420,146.92369874474994
400559,43.37610909006341
224340,22.125506985116374
132572,298.63669537919856
314623,52.011149133507075
31527,178.64339924100017
167593,1168.620827871432
106925,291.5015152096662
160538,48.89471784497019
239109,294.317944814885
421745,27.53549776518878
116124,590.6957519291747
194780,119.5000332310155
111147,37.40575414047069
347904,35.20860286243908
121621,2131.2794608329846
199223,51.073905270617075
268727,100.73816598460218
398765,1101.298897980647
124189,4.361892995165306
282379,400.9438621982608
426820,63.48924871191667
179367,46.16918886851181
447127,29.1646278440584
395950,53.21955325311512
259475,110.64812919444384
449181,36.91859156349477
156506,33.370791472111534
166947,759.1514709298898
368954,22.997357891098318
339696,48.417997990915325
396016,39.425651624867044
345827,32.52225514857432
67007,46.56470995071018
199468,200.32513756450913
340883,53.73115972985272
87066,115.54953761398679
462711,636.8168778090569
254913,52.450509790905755
24082,49.778154134482634
169830,44.80897847896267
457865,29.576089247074265
41195,91.53829883759559
415879,52.063619913569255
127860,46.611542889831895
373246,48.35711964188192
300460,32.58118583398172
209021,8.607616157402333
139318,44.661979891749695
227629,97.03977504068587
384541,132.66866362909417
143626,37.75406858547433
341843,65.83601349840825
407073,55.37592549295198
216904,46.858243913659976
220290,3246.2337159860585
16939,46.36442468196557
91356,241.87375641154273
243641,55.071269936615096
95045,2070.7826042495053
86090,18.57755986012964
115859,20.719305269186634
264045,196.18280640235218
265037,35.682674370103
169012,18.84671028610856
350938,59.93324684223421
190882,110.46023085221822
39025,41.99956709447173
325161,837.1111137294604
237324,25.551101679402848
249523,51.76975808800347
289030,66.97055814095603
326285,668.3072151344045
86114,54.179997239282216
334069,27.545848590450333
467847,50.10104055554231
440833,47.511688706519834
108958,26.743488131887744
350278,95.99384158863037
164611,556.5418157338522
360825,55.40029186987837
200269,79.0326124904941
156256,227.44446979485048
287731,30.869597719262828
239230,187.74388489384313
266634,4.9029652835859565
429441,26.60507022701023
160492,0.46828897890640064
459473,75.95021903200683
169447,59.7058809145351
27387,36.76212669580599
19905,15.694959983324935
169050,46.55977645725065
323104,24.610055633053207
402011,48.01883478588027
306545,637.4666366312297
348432,1140.7112744635958
12538,17.250030804282346
155945,50.190468716252894
213959,73.99981754159256
176371,34.15110762987962
130936,48.60766799512285
27355,25.839583182664768
100767,51.63392363384449
417730,345.48438974410755
319945,49.428681233956496
267657,35.942356072760134
378078,37.72518607575847
105803,201.45627330744583
270503,49.405679116323256
317006,115.03926899953083
341981,111.10796934081208
234115,42.811822182869435
263372,52.27950619470357
433024,47.982136829441686
72032,50.513144433995706
140464,28.226134500184315
324675,733.8602317547652
234836,41.755961890600645
375826,232.94904247414692
444723,8.88682407661264
461454,24.156684681767416
358851,290.40031763712057
234608,59.436578313408745
108181,15.924053312980845
304386,38.29360023066346
337432,77.32980422641336
52865,93.01397426665574
72664,75.90698375967077
120855,331.59385856609583
37365,38.494118156746765
256234,22.20251521516127
455902,74.90583210825929
238610,61.92688388367918
38225,29.331783352198613
452397,123.9185367826419
308269,152.79573494710064
225322,44.82351560483235
425286,762.8700878461761
23487,28.269331627462748
283963,156.2742302687106
430021,70.8150115034457
216096,39.792469305619534
298803,715.3884863793955
351682,21.05569044635274
402066,38.514846724878
300810,42.33623632389185
66260,46.93480125092242
415073,1278.3062933792385
61659,55.85036931281553
97635,94.87125317101484
117505,349.3723504735864
22325,59.9782934128545
397191,53.13525626915629
155916,114.62111658602083
410976,41.047690458861155
292667,83.78361291385707
384449,35.987586765678856
398379,104.12898004691519
30730,125.62429035162197
394737,36.242287106978125
157811,168.6658409096446
90409,723.7149882283238
177141,31.817660627394275
117767,159.39715465721028
360900,60.18705067406171
162887,109.56086496193325
96399,39.7710032654488
353229,43.65698662034913
366748,61.059430127573535
101787,917.2461938542785
144757,1133.2404147510501
2884,39.122508329969804
34493,51.04340554416825
342867,30.20602770295767
140459,56.27972408025735
20372,43.59474323555392
219867,2.1265628245200787
58580,41.5566283930537
459622,35.04066987271008
186998,47.74249592570081
101330,40.76111858307911
299308,54.4915432657489
340884,12.41057126823543
123700,44.941542649357984
165713,67.59683328488325
279661,46.958072182495414
70653,59.0156323881896
440415,45.42236240825963
261301,35.33401407974358
284719,44.807947908602415
151635,29.3103517208516
91574,43.480746898232724
98777,40.98562305705045
281186,35.229985886584956
14301,473.11118216878225
28427,41.679337365048525
219410,18.46545546325632
445054,28.677664489917333
323825,30.33646600000958
268025,14.608850547274756
9208,3.290648055920144
1807,172.2536193529693
433959,35.727105138825266
282399,42.003963673283806
329816,135.17293471398594
24375,184.02905980975032
113746,50.09263756727199
151288,65.10507158275107
40420,66.91291641131923
111940,3174.473858946494
268164,11.93019766664736
348764,51.253929649989715
117212,107.27437739367195
433066,34.41037612101772
421185,2801.7407439773174
214772,112.15236623926347
345640,68.00282626590422
253405,64.975239312323
137388,38.20202658428886
106599,34.84120791935325
119801,51.750221813891955
278155,336.2582403990987
464180,38.64559479047682
250206,109.95859631934445
448542,48.06013038579627
234347,213.31394705459857
346575,247.76539078796714
461802,31.867269472771824
163988,117.33980166147458
348202,20.890138836103887
320879,59.13298871078973
46432,39.37329438283183
44464,543.2160484088813
222013,386.77953662169
213985,51.41461979475224
456172,45.50309219882496
160231,61.62050418746611
94217,569.3993876844204
416104,42.73394752762147
359607,55.221124427625625
279039,46.55237659580712
39774,41.71658281468396
185621,266.42097514191266
288778,22.9155945772126
17323,223.64393138055485
393819,54.748007515828135
81520,68.43442222247859
172629,37.50644831994603
148834,34.28077109304198
3721,52.831800882717516
282425,4851.444798655426
393043,1324.4018191854263
430774,2908.0422806813394
443201,21.494473059665637
384350,77.73257861667528
451138,13.734942381212647
287165,37.00744745138579
167420,12.4150672333476
269218,268.7696970035756
84462,86.14646431260138
274097,49.922361352019266
273775,27.528825597552384
331645,35.286975435208205
200854,137.3353818718079
421433,47.46357592897769
334419,261.1590244270372
374620,19.20998971002564
403484,29.561576962997606
301257,54.537601115814255
434347,56.27332343380289
439218,23.341902576992965
274275,234.98904402564978
250441,48.83205983303384
99274,87.72724705125614
439208,3696.011830303845
229665,33.671878031250316
259308,25.33066790603337
427625,113.33500127353065
227292,41.45116378196644
61172,23.949006635628677
173671,25.71176326602466
352331,49.295796563367986
377743,399.4507468066398
299340,54.75500232323705
38616,68.91516317663536
210561,400.55424718796525
228829,56.29578975092926
442519,354.2361716906596
311355,48.03849757729728
128819,33.271310845570724
210342,89.21643344715986
313603,38.88158200941132
168489,35.68950383549969
214623,55.088912534296355
420460,13.169277510805045
136260,14.915773612840553
287028,46.813945018184995
62202,37.83529909123769
225631,68.97569597308447
40248,32.580067811597644
258770,37.883289131966336
157421,1838.705431498129
42783,326.5497525532723
59955,42.35961332477018
410073,20.72465805979209
52644,3.870448287445697
256232,604.6299308051966
388376,23.879648439700446
58618,30.461787518793187
147355,2.1926170085197327
238979,35.56888555806685
25236,63.836437117918194
246246,331.06126484980416
29269,38.553643768795666
444213,6.744476457397639
42665,123.21192032406248
259060,59.41509063090592
397310,21.93830910804786
11712,45.211103301633784
173499,257.03571023909535
11984,24.330457956832475
177514,668.608706007602
251227,26.04989420795465
242756,64.76419224170735
404670,38.03606409723875
410820,27.523373276114768
285447,86.65534200751301
111237,30.185689982879182
103180,67.47209270643765
413224,61.604915458023584
455877,53.56616018616381
102765,55.706234623891305
359464,473.95887567157087
78496,276.2292155724042
376639,15.977193485468291
31755,149.52315817282727
119340,44.88761579483457
154859,34.26403158641949
270167,45.629466465616844
165151,41.59440446671803
67636,31.848565800992986
320187,530.9917266958353
25244,12.453608324190895
359092,45.01678324544025
31315,101.44174852222909
232832,57.54876379450491
133600,45.8893840043242
184573,115.31358176020933
381496,241.00862260882462
158049,28.675438101133523
381115,48.11634080822728
434770,57.659601001163054
404473,179.2569531818604
29440,28.594319558557174
410262,29.268609762167102
343498,30.754348546255358
179122,45.94649168003025
25658,45.589738104753394
372025,34.50234272200848
309823,58.004139041329296
410763,17.698971768927805
351462,39.84738225808269
91418,1955.8926130452212
401937,218.6427079534227
335461,782.4482108907387
176166,48.55165504235168
209179,187.1576197524882
401168,102.76117574533552
449843,1912.9645140317093
58465,33.70976193052036
380975,59.95475097576724
227510,86.96680492252116
456907,41.60748871675477
391244,22.387204152702424
353036,156.19796513222863
70419,18.64833391343828
394610,234.46980610749756
174329,35.495906799734115
103848,538.5201555957426
457350,69.22277796449393
126072,16.94757519955101
169134,143.4494898243351
314129,279.1979077320929
261728,401.07935767117556
356898,58.17841184945402
382532,22.155919586323108
260287,188.54878658712175
418357,35.33051738041655
15977,38.31480668623172
336895,26.222217284271665
250768,32.71270285547172
142078,115.51522512707376
379140,6.141576766013088
296371,158.71715205494954
77634,34.26701314482108
237739,41.20977454406108
220531,3.8426767190733813
146303,37.69579045268998
435554,59.76077108486655
196012,46.206508103158285
404327,148.82698929358696
199995,1674.1208946182198
177559,62.72979088870983
443636,37.978752656332034
448027,241.94772019771798
131812,57.50642774578364
281801,51.06332896757698
170031,105.90099904455454
290378,31.403413045976606
347210,53.28798356496526
97808,46.86996321583942
313122,57.69749097226355
298899,79.00234289100172
59589,51.22988660408765
312780,15.897351714306524
150751,244.90648248209328
388218,23.46255123343201
198306,35.917798407536026
365042,41.301176110066905
10577,261.89234792945945
133494,20.936257675499633
48972,42.056161504979514
334575,52.73443381176068
64560,44.82473111366093
242808,104.1340639441753
197641,43.76471685322423
45434,303.8004559208407
124343,31.954805035609525
288624,18.09363217861147
361301,31.878637713246547
342574,19.309687434843624
166712,30.686540546766025
298961,46.078925381264725
332170,24.629256278330075
469987,188.28760028584912
13410,211.21710228846197
136535,32.23448912252823
81930,45.96718925584088
349,44.70898466540129
449932,35.227907139507636
354328,22.719815884612558
276262,46.631508043741064
311117,297.33473755160963
228836,22.395504732226044
66864,65.38249717310538
419584,61.846583869846484
229447,56.83898671597305
262292,50.19312468070342
357934,31.862256917249482
80943,49.361631125424054
432347,26.04786860970171
368480,32.066429423629955
324461,38.09654863586658
148534,1103.838539900779
59462,46.737803937747856
289012,89.6562078128612
241491,32.03528407587012
38977,59.827736459444765
380445,184.4196300795661
215392,35.129980879056774
296891,47.89488421807931
107920,64.88802732715362
107486,6.010306522886651
220401,33.79951121475764
140555,192.36275472562005
323388,12.466793795618486
438050,243.20456643997355
356621,112.26605306398403
75843,38.73692630788344
468240,197.04938476795866
116020,136.44880813118607
397171,25.451587336075193
409356,25.48652749034906
26645,239.3868706819938
382843,50.0267605379608
376584,43.551146433079765
251960,53.59747800808748
19181,16.109555747099648
456810,84.75879944406049
223736,18.773066622083093
471101,30.275661815085186
149666,175.65721759267325
250720,51.42230568711415
286978,37.54219745442538
238587,52.05751278336703
93814,37.29008809333064
46686,38.713357701376594
63538,145.32267635575317
65852,6.021487313343414
405624,41.930508466717185
220173,112.97530024148983
320063,32.802182495729994
337531,46.09653912700213
219544,45.67471923038417
174859,81.61776123189432
52090,10.252605015882551
141416,162.55625937061922
371952,47.497959700442095
254384,80.47048085314674
438023,45.97717923098301
127432,77.53466931208072
372440,95.5792177352248
329604,37.30843970663608
311633,82.7583981196089
221382,528.4892749831197
184853,77.58766683222609
134168,40.87021613550968
449967,54.81784483050376
29135,47.648850844106306
412156,162.0197333360108
361929,44.62610285649163
401480,111.09971518322732
144063,40.516313560128964
304765,32.09533246602868
334250,15.568558231005966
342159,111.9997641369921
246727,46.33069633024948
332029,18.029968544050206
217059,29.38706905627373
141483,37.99942543651429
317847,25.050298915629355
335071,40.10408660927743
122577,39.752409318895985
18883,56.559974309393255
209430,34.220120798950006
216473,50.26416723911316
109314,50.24963667827896
393188,200.00704439560246
237525,86.06946813207443
34218,126.80822017171798
218293,118.94416375977892
120448,55.67172619725065
203795,35.42267461598871
839,4.2752357773169365
60932,43.5296024925735
45252,14.763323710912829
96359,99.32745757701065
54846,10.460416233932392
317845,3.2846706400445953
348682,440.6696746248507
131993,92.58200019740195
276090,44.46565037850979
203270,111.33149477537023
244862,31.790068103924455
210811,533.4477112630289
383347,46.016190507395635
461978,111.87259848737986
431121,47.357075060039136
385875,165.57131858480653
254997,56.40018790848424
232533,33.21417773303469
323194,56.580944741614076
309346,17.58647454803676
119090,59.56794294798948
292151,38.374789788857896
70137,35.26260856649378
289851,28.326172616756992
245716,82.63339707876364
265367,40.43099059877079
33997,55.328369035836886
321477,590.2652571191613
209773,177.82299202086102
320101,13.886351679089671
198867,13.889095281354741
352344,263.9348443711338
133533,38.02593272993073
380327,148.825525558365
329728,54.06523538785996
470268,77.43569992486692
68002,67.77810186655861
54642,128.99190637804554
454353,29.85403045699269
291415,82.24677260730195
392333,82.51130239711722
434368,47.2197450615711
27709,45.57732015432555
291922,248.36440263602145
151018,38.821047359771
290262,112.11199339563024
163383,73.11736718027859
226625,106.93909984743283
229487,28.135663436941257
236732,663.7571730236741
232516,32.94160882809837
201671,417.09062458868453
46175,42.665132717455776
111082,64.35500371806515
92163,35.66724363371915
381277,55.24525622487829
188624,9.25875111610577
78581,10348.729837783647
120189,45.649765715037745
34201,42.08149710123695
348672,36.47418487059403
86692,6.380323557366694
173172,42.905346977331305
34182,117.16631206120985
258551,54.29932060767101
358037,93.74977955504423
381738,537.7278481198257
376455,97.76258029734507
180087,71.73802552748947
253366,41.189249732503185
315109,14.171872886546794
74281,66.26776851407499
109681,26.29948515200951
198208,18.316338821159974
180765,274.4306546992987
60413,91.24939250323354
238633,32.1166326004456
117023,9558.556885475326
274025,26.422716336958985
234875,71.85708570294429
369829,43.42340073010675
190802,211.0196951849428
171616,50.13797828267661
337373,54.874401562695994
187737,62.00490642601045
106294,35.47842945849999
265961,45.86875508438712
163902,59.999749179199625
175270,29.778636153945257
114695,549.5057164861782
244812,56.298093544686765
151066,9.08457678038917
284385,26.234934717203885
240988,36.00168556308171
157203,85.04302160317849
298172,49.07911994357892
75278,47.84524557059464
321710,2030.594476825586
59709,100.84307999398663
428859,21.217468610867115
334149,43.882995962822235
379354,134.70919197757075
59974,31.59646153904731
292880,224.05837149881066
11077,42.11500124272334
413885,30.695412205429733
99103,26.12998620228302
27397,43.12342687146398
63427,71.49502986841449
45700,45.93992332591546
253292,56.232823104647395
356492,65.68783695838934
145489,113.66106918412768
343612,123.29969579210683
384975,41.77136067915424
426146,277.94740157973865
189487,47.68347872952384
28616,44.16657389601849
98334,5857.398580683084
369130,144.53563882564492
231995,47.578491335110584
188343,41.753160808056066
165974,174.9839266650249
142202,52.20090780910246
392323,38.7100599952835
352224,36.550789928331255
456056,980.3638713406142
340902,1727.4284385890116
217046,40.87144200859581
467894,127.37823890450579
223858,1560.9555157739333
284985,58.15332724482528
199958,19.16498092831057
149692,2.492260085385908
178158,41.02196109192869
89976,76.78112421808035
407352,18.78943213047853
290272,31.239065169553953
354389,316.39993350177275
330499,25.346879700112652
220780,21.67045760956995
90994,20.598625859182846
99843,17.41845685988349
101808,3665.408700001423
455195,400.5852966542092
444799,47.175712680911175
19267,72.11152253216986
241630,347.18171966624044
431651,42.7461245026268
241299,186.43040359292917
301949,44.463564959820644
99594,66.83313450988712
24095,221.54577410931464
280120,260.71549901693317
168118,32.42008774941101
40229,38.78277257254692
261199,36.25862759120892
256557,35.1220198242616
285144,43.32407704561527
303544,6.361719299735853
222625,70.30277842865272
376500,41.68192407505359
47849,42.79327380496946
156734,120.85005554984747
172903,37.47976729997896
288121,86.46107700702487
375151,285.0472810411258
197828,156.13952390465352
327189,19.036165423654808
297702,129.27718565918968
427384,0.49306003868611015
336148,50.29436460331536
234180,44.43087779763209
33455,31.5195955739253
53519,113.03726671902791
320350,35.9528441414532
74102,40.51239546002097
150579,45.00132775219828
144398,1064.6083453447723
384552,32.216185980509124
223133,17.940324447987535
40568,11.600683561601898
171215,346.33453905389746
299918,39.82647738756589
457602,245.51249852031003
288710,30.207303243598773
371175,142.89561955950248
12941,86.26187943718625
301218,97.53111960872619
100508,459.4716587847617
182080,44.274235406352176
106813,27.147893522272653
231276,46.269173886074555
214147,12.01856631270823
224659,6.336188895162252
98486,98.35745266791707
70106,68.9682491274337
317398,49.06512226280509
215003,45.63141708732172
299858,79.79368782237958
179504,2551.409080708391
465155,34.62280358577195
203671,48.72056429403406
48591,90.15362999992419
244734,587.4100071133286
463835,61.83883828543108
229821,62.0697509656797
293246,242.81268431059934
47684,182.2739062512145
14381,46.747071737539954
359875,55.37201146539081
68502,34.30077646533675
189324,53.74066441770378
297809,2260.440298244409
281611,7434.476874114909
427635,56.203695640426446
418443,50.317942609468275
339085,49.69118668833377
336217,66.00935161274452
457220,103.83601184082795
10501,52.081599029768995
99225,2.4799392023148243
433738,138.3893332506912
343649,3054.3849711366743
53684,313.65797007695613
178791,145.25237629656115
210489,45.35706496938943
141830,12.373369385239414
68010,33.390665983643174
173403,63.69141161168437
368819,192.3943901039482
17732,32.060222209594514
251215,3258.3422216590197
381916,255.42975842792077
152897,31.53407919613221
257359,43.585644072681504
143890,218.03312882997164
66814,53.62482806313113
23117,23.02827422453919
132458,30.20402546748207
444970,91.2794688530094
450931,155.85927988109236
134740,68.12150300854273
47799,61.36164079689988
274969,171.6133298915023
415006,2991.6524987795233
47418,36.02208921410377
70676,36.78925265762888
278561,86.04595095354188
119198,46.349296488308426
161610,566.2949398608055
213219,24.710206247929165
76707,12.864323976375175
382186,49.90370898120025
312722,19.526496489055262
264252,153.92884116905552
11256,333.23088775633767
106683,457.35207316324755
227589,19.317301826500795
83955,66.85669131445093
224558,309.4537020509166
319854,24.30410105862373
91784,52.38072713357121
394716,36.24106753503142
51886,58.26743373692648
249675,44.12385591142916
188871,130.18983582942386
190306,72.02793397376098
427057,24.406327207450232
204007,39.828702439631655
377797,27.18937653114159
227689,30.879765901978118
304689,204.49537497310533
30914,34.91809849576626
134555,40.934535722614015
283758,37.86212786197149
324985,35.176920412457235
396015,45.70831484228515
168931,5.585575496920171
99543,35.06499354631353
67139,40.64056323602577
173495,4792.782000622624
259155,28.043281456119473
334877,30.415472153816722
357993,260.2166473783451
330701,30.150313280158457
187095,35.20594639320893
379341,24.651849050008934
82144,31.0890508228037
441234,47.99512344515907
245583,30.46892640970782
265313,18.481569247361563
444310,43.71300779923541
78193,177.37294916889226
373209,32.90813520313813
247494,66.05978037250449
23508,53.509911592486844
116400,161.38945296265157
177483,49.40567226170825
402458,11.581115896524295
240004,31.604920857363624
158932,53.79834771993484
420962,224.05645850141107
144653,1365.4885161238508
227899,252.50208491629743
304365,49.47541188625783
428876,77.38049555830261
46202,48.30142228016959
155430,37.21236476566952
19980,110.78477623930121
58781,23.0374083512599
275280,40.05668740579057
162257,121.09259886912446
184808,52.333949884767776
58197,49.77921458912709
464673,20.72336574253535
334810,70.8256382905237
389991,67.64928096015947
249112,35.31313500753322
154028,72.23173583433297
212918,572.0120004001349
84684,57.254022257423884
413615,20.34749000718699
448554,51.281198783065804
143018,309.38520681785275
296984,32.10395067766828
143683,35.84546410126643
196424,0.31051716799237283
370497,46.96600751504275
225583,35.76575043197863
369607,343.9669722152369
113428,28.899605624295702
257688,270.24858261589713
403372,1423.688409748191
28729,45.82909646081737
71993,18.369091879403612
38056,287.8040627709696
3225,92.28788745421696
173147,290.056366316164
229180,207.1702918827483
138065,227.6068722034379
157978,29.048358291314287
194286,2419.5987582758585
199556,8.03416828090127
231507,120.47511696217339
32332,103.5062317170736
219418,36.729898866417614
367818,42.35644724847634
94726,43.66736098778725
299496,14.205586256237211
26327,31.427366013818187
459715,74.40520216734825
64005,78.98129785015965
332326,89.77155193298378
52156,382.29559259185027
322646,79.46671038115346
64324,82.90275602580559
227185,26.300262832037106
